chart_name,date,title,artist,rank,weeks,peakPos,lastPos,change,spotifyLink,
heatseekers-songs,8/7/10,La La La,Auburn Featuring Iyaz,1,3,1,2,1,,
heatseekers-songs,8/7/10,Animal,Neon Trees,2,14,1,1,-1,https://embed.spotify.com/?uri=spotify:track:1fBl642IhJOE5U319Gy2Go,
heatseekers-songs,8/7/10,If I Die Young,The Band Perry,3,5,1,5,2,https://embed.spotify.com/?uri=spotify:track:4u26EevCNXMhlvE1xFBJwX,
heatseekers-songs,8/7/10,Hold You (Hold Yuh),Gyptian,4,15,3,4,0,https://embed.spotify.com/?uri=spotify:track:2SAzkJDEo9Qs2jLUwpjP4h,
heatseekers-songs,8/7/10,We'll Be A Dream,WE the Kings Featuring Demi Lovato,5,7,3,3,-2,https://embed.spotify.com/?uri=spotify:track:2Ph5ON7knzPFDQgtHM47cP,
heatseekers-songs,8/7/10,143,Bobby Brackins Featuring Ray J,6,10,3,6,0,https://embed.spotify.com/?uri=spotify:track:4DdaOUTsCqz4cLK3z92oso,
heatseekers-songs,8/7/10,Lay Me Down,The Dirty Heads Featuring Rome,7,16,7,8,1,https://embed.spotify.com/?uri=spotify:track:4duRCqphyoANSfH8oUl6c2,
heatseekers-songs,8/7/10,Who Dat,J. Cole,8,4,7,23,15,https://embed.spotify.com/?uri=spotify:track:0NkhsTIoveKdBQAfGDCNBw,
heatseekers-songs,8/7/10,Opposite Of Adults,Chiddy Bang,9,6,7,7,-2,https://embed.spotify.com/?uri=spotify:track:01oPNCtTniFT3YM4K3ksTf,
heatseekers-songs,8/7/10,Way Out Here,Josh Thompson,10,8,5,10,0,https://embed.spotify.com/?uri=spotify:track:3E9kjnz0hjlCAaNkpDAJLG,
heatseekers-songs,8/7/10,Our God,Chris Tomlin,11,9,9,11,0,https://embed.spotify.com/?uri=spotify:track:40lKptao1hxVqA7fd1OOGp,
heatseekers-songs,8/7/10,Bad Company,Five Finger Death Punch,12,4,11,14,2,https://embed.spotify.com/?uri=spotify:track:2KuavTdtEAK4eG2paNQnW7,
heatseekers-songs,8/7/10,Shark In The Water,V V Brown,13,10,2,13,0,https://embed.spotify.com/?uri=spotify:track:0BLPuaA32HDg6AJTUT4WMl,
heatseekers-songs,8/7/10,Why Would You Stay?,Kem,14,10,7,16,2,https://embed.spotify.com/?uri=spotify:track:3XC07S7gOwwKNFX3PPqjml,
heatseekers-songs,8/7/10,Wavin' Flag,K'Naan,15,7,4,9,-6,https://embed.spotify.com/?uri=spotify:track:0mBREiw4ppCXccM7rsk2RC,
heatseekers-songs,8/7/10,Nightmare,Avenged Sevenfold,16,10,1,18,2,https://embed.spotify.com/?uri=spotify:track:67a9YnqgOhKnRaYUhNaFSX,
heatseekers-songs,8/7/10,Hard In Da Paint,Waka Flocka Flame,17,5,14,24,7,https://embed.spotify.com/?uri=spotify:track:3XQY8kDjI8LARMIC9xkxQk,
heatseekers-songs,8/7/10,Nina Bonita,Chino Y Nacho,18,18,10,12,-6,https://embed.spotify.com/?uri=spotify:track:40ZQG5YA0vwAElGplpkM5d,
heatseekers-songs,8/7/10,Stand By Me,Prince Royce,19,10,15,15,-4,https://embed.spotify.com/?uri=spotify:track:4g7kMamY3agiOoRtqHutYP,
heatseekers-songs,8/7/10,Love Like Woe,The Ready Set,20,1,1,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:4XRZbiVdsA5qv6f6qP70lS,
heatseekers-songs,8/7/10,Lisztomania,Phoenix,21,5,15,20,-1,https://embed.spotify.com/?uri=spotify:track:3bbdnFcNSHPaYrOzx7dJeE,
heatseekers-songs,8/7/10,Turning Home,David Nail,22,4,17,21,-1,https://embed.spotify.com/?uri=spotify:track:2ZkbT2NZYVdAk14puSae5a,
heatseekers-songs,8/7/10,Another Way To Die,Disturbed,23,5,4,19,-4,https://embed.spotify.com/?uri=spotify:track:3EZAnO8lnPCBCcJcwAZbEB,
heatseekers-songs,8/7/10,Dance Forever,Allstar Weekend,24,3,16,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:3dryLzQenLC9rTDpdsq7j0,
heatseekers-songs,8/7/10,Dime Que Me Quieres,Banda El Recodo,25,7,17,17,-8,,
heatseekers-songs,7/3/10,Love Like Crazy,Lee Brice,1,14,1,1,0,https://embed.spotify.com/?uri=spotify:track:6Ozp6ac86CSHMik8lbvJuM,
heatseekers-songs,7/3/10,Teach Me How To Dougie,Cali Swag District,2,6,1,2,0,https://embed.spotify.com/?uri=spotify:track:1yJ6tI74mgdRlyfMigZ9my,
heatseekers-songs,7/3/10,Shark In The Water,V V Brown,3,5,2,3,0,https://embed.spotify.com/?uri=spotify:track:0BLPuaA32HDg6AJTUT4WMl,
heatseekers-songs,7/3/10,Another Way To Die,Disturbed,4,1,4,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:3EZAnO8lnPCBCcJcwAZbEB,
heatseekers-songs,7/3/10,Wavin' Flag,K'Naan,5,2,4,4,-1,https://embed.spotify.com/?uri=spotify:track:0mBREiw4ppCXccM7rsk2RC,
heatseekers-songs,7/3/10,Hold You (Hold Yuh),Gyptian,6,10,3,5,-1,https://embed.spotify.com/?uri=spotify:track:2SAzkJDEo9Qs2jLUwpjP4h,
heatseekers-songs,7/3/10,Animal,Neon Trees,7,9,1,6,-1,https://embed.spotify.com/?uri=spotify:track:1fBl642IhJOE5U319Gy2Go,
heatseekers-songs,7/3/10,143,Bobby Brackins Featuring Ray J,8,5,3,9,1,https://embed.spotify.com/?uri=spotify:track:4DdaOUTsCqz4cLK3z92oso,
heatseekers-songs,7/3/10,Lay Me Down,The Dirty Heads Featuring Rome,9,11,7,8,-1,https://embed.spotify.com/?uri=spotify:track:4duRCqphyoANSfH8oUl6c2,
heatseekers-songs,7/3/10,Keep On Lovin' You,Steel Magnolia,10,23,3,7,-3,https://embed.spotify.com/?uri=spotify:track:5mrpWeULubsdBHpQVcXLqB,
heatseekers-songs,7/3/10,You're The One,Dondria,11,10,8,10,-1,https://embed.spotify.com/?uri=spotify:track:1hrelG3qu9nXLQHmyJuAij,
heatseekers-songs,7/3/10,Nina Bonita,Chino Y Nacho,12,13,10,11,-1,https://embed.spotify.com/?uri=spotify:track:40ZQG5YA0vwAElGplpkM5d,
heatseekers-songs,7/3/10,Spending All My Time,Aaron Fresh,13,3,8,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:5W48Mcmlh3bFj2TahLfPv3,
heatseekers-songs,7/3/10,Our God,Chris Tomlin,14,4,9,14,0,https://embed.spotify.com/?uri=spotify:track:40lKptao1hxVqA7fd1OOGp,
heatseekers-songs,7/3/10,Nightmare,Avenged Sevenfold,15,5,1,13,-2,https://embed.spotify.com/?uri=spotify:track:67a9YnqgOhKnRaYUhNaFSX,
heatseekers-songs,7/3/10,Hard In Da Paint,Waka Flocka Flame,16,1,14,0,New,https://embed.spotify.com/?uri=spotify:track:3XQY8kDjI8LARMIC9xkxQk,
heatseekers-songs,7/3/10,Why Would You Stay?,Kem,17,5,7,15,-2,https://embed.spotify.com/?uri=spotify:track:3XC07S7gOwwKNFX3PPqjml,
heatseekers-songs,7/3/10,We'll Be A Dream,WE the Kings Featuring Demi Lovato,18,2,3,21,3,https://embed.spotify.com/?uri=spotify:track:2Ph5ON7knzPFDQgtHM47cP,
heatseekers-songs,7/3/10,All Or Nothing,Theory Of A Deadman,19,11,6,12,-7,https://embed.spotify.com/?uri=spotify:track:39f2Hv4h7zoiLDXuiQYZw0,
heatseekers-songs,7/3/10,Way Out Here,Josh Thompson,20,3,5,17,-3,https://embed.spotify.com/?uri=spotify:track:3E9kjnz0hjlCAaNkpDAJLG,
heatseekers-songs,7/3/10,A Father's Love (The Only Way He Knew How),Bucky Covington,21,1,21,0,New,https://embed.spotify.com/?uri=spotify:track:3p9s4tvrawZBgPHGXBvRGs,
heatseekers-songs,7/3/10,Stand By Me,Prince Royce,22,6,15,19,-3,https://embed.spotify.com/?uri=spotify:track:4g7kMamY3agiOoRtqHutYP,
heatseekers-songs,7/3/10,Sweet Disposition,The Temper Trap,23,7,10,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:5nWbbQ0sIEabqPxAdqmh66,
heatseekers-songs,7/3/10,Get Back Up,tobyMac,24,6,20,20,-4,https://embed.spotify.com/?uri=spotify:track:0x962K1qfbp51oYBj8iIHn,
heatseekers-songs,7/3/10,Opposite Of Adults,Chiddy Bang,25,2,7,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:01oPNCtTniFT3YM4K3ksTf,
heatseekers-songs,5/29/10,Cooler Than Me,Mike Posner,1,5,1,2,1,https://embed.spotify.com/?uri=spotify:track:2V4bv1fNWfTcyRJKmej6Sj,
heatseekers-songs,5/29/10,"Lover, Lover",Jerrod Niemann,2,6,1,5,3,https://embed.spotify.com/?uri=spotify:track:5UzU0qw21okODBNUnxptVo,
heatseekers-songs,5/29/10,Keep On Lovin' You,Steel Magnolia,3,18,3,4,1,https://embed.spotify.com/?uri=spotify:track:5mrpWeULubsdBHpQVcXLqB,
heatseekers-songs,5/29/10,Hell On The Heart,Eric Church,4,18,2,3,-1,https://embed.spotify.com/?uri=spotify:track:5XcMzuskwO305UC7RBm9Zu,
heatseekers-songs,5/29/10,Love Like Crazy,Lee Brice,5,9,1,6,1,https://embed.spotify.com/?uri=spotify:track:6Ozp6ac86CSHMik8lbvJuM,
heatseekers-songs,5/29/10,All Or Nothing,Theory Of A Deadman,6,6,6,7,1,https://embed.spotify.com/?uri=spotify:track:39f2Hv4h7zoiLDXuiQYZw0,
heatseekers-songs,5/29/10,Lay Me Down,The Dirty Heads Featuring Rome,7,6,7,9,2,https://embed.spotify.com/?uri=spotify:track:4duRCqphyoANSfH8oUl6c2,
heatseekers-songs,5/29/10,Spending All My Time,Aaron Fresh,8,1,8,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:5W48Mcmlh3bFj2TahLfPv3,
heatseekers-songs,5/29/10,You're The One,Dondria,9,5,8,14,5,https://embed.spotify.com/?uri=spotify:track:1hrelG3qu9nXLQHmyJuAij,
heatseekers-songs,5/29/10,Hold You (Hold Yuh),Gyptian,10,5,3,10,0,https://embed.spotify.com/?uri=spotify:track:2SAzkJDEo9Qs2jLUwpjP4h,
heatseekers-songs,5/29/10,Hip To My Heart,The Band Perry,11,9,5,8,-3,https://embed.spotify.com/?uri=spotify:track:7lziWneADP2p0aXKr5VsII,
heatseekers-songs,5/29/10,Nina Bonita,Chino Y Nacho,12,8,10,16,4,https://embed.spotify.com/?uri=spotify:track:40ZQG5YA0vwAElGplpkM5d,
heatseekers-songs,5/29/10,Animal,Neon Trees,13,4,1,13,0,https://embed.spotify.com/?uri=spotify:track:1fBl642IhJOE5U319Gy2Go,
heatseekers-songs,5/29/10,Cryin' Like A Bitch!,Godsmack,14,11,9,11,-3,https://embed.spotify.com/?uri=spotify:track:4a9i7rCLfPjbS1sNamZeQN,
heatseekers-songs,5/29/10,Teach Me How To Dougie,Cali Swag District,15,1,1,0,New,https://embed.spotify.com/?uri=spotify:track:1yJ6tI74mgdRlyfMigZ9my,
heatseekers-songs,5/29/10,Te Pido Perdon,"Tito ""El Bambino""",16,5,16,18,2,,
heatseekers-songs,5/29/10,I'm Still Fly,Page,17,1,17,0,New,,
heatseekers-songs,5/29/10,All Of Creation,MercyMe,18,11,14,17,-1,https://embed.spotify.com/?uri=spotify:track:39U5Mu7nExoOuiw62YKlBf,
heatseekers-songs,5/29/10,Make It Shine (Victorious Theme),Victorious Cast Featuring Victoria Justice,19,5,17,19,0,https://embed.spotify.com/?uri=spotify:track:3EQ3xbQizgROebPrp8mDf3,
heatseekers-songs,5/29/10,O Let's Do It,Waka Flocka Flame,20,19,1,15,-5,https://embed.spotify.com/?uri=spotify:track:0wCC06ziWEkYOif44iFggw,
heatseekers-songs,5/29/10,Shutterbugg,Big Boi Featuring Cutty,21,1,19,0,New,https://embed.spotify.com/?uri=spotify:track:635fKC4m9edjSdOYJ9pwyb,
heatseekers-songs,5/29/10,Stand By Me,Prince Royce,22,2,15,21,-1,https://embed.spotify.com/?uri=spotify:track:4g7kMamY3agiOoRtqHutYP,
heatseekers-songs,5/29/10,Halfway There,Big Time Rush,23,3,6,12,-11,https://embed.spotify.com/?uri=spotify:track:6L4PjBaEjTxI0sOBGq8OQg,
heatseekers-songs,5/29/10,Get Back Up,tobyMac,24,2,20,25,1,https://embed.spotify.com/?uri=spotify:track:0x962K1qfbp51oYBj8iIHn,
heatseekers-songs,5/29/10,Al Menos,La Original Banda El Limon,25,1,25,0,New,,
heatseekers-songs,4/24/10,Pray For You,Jaron And The Long Road To Love,1,5,1,5,4,https://embed.spotify.com/?uri=spotify:track:3HMMQkT3IMvMBbvxUNPpK3,
heatseekers-songs,4/24/10,Billionaire,Travie McCoy Featuring Bruno Mars,2,3,1,8,6,https://embed.spotify.com/?uri=spotify:track:2M9ULmQwTaTGmAdXaXpfz5,
heatseekers-songs,4/24/10,Hell On The Heart,Eric Church,3,13,2,3,0,https://embed.spotify.com/?uri=spotify:track:5XcMzuskwO305UC7RBm9Zu,
heatseekers-songs,4/24/10,Keep On Lovin' You,Steel Magnolia,4,13,3,4,0,https://embed.spotify.com/?uri=spotify:track:5mrpWeULubsdBHpQVcXLqB,
heatseekers-songs,4/24/10,O Let's Do It,Waka Flocka Flame,5,14,1,2,-3,https://embed.spotify.com/?uri=spotify:track:0wCC06ziWEkYOif44iFggw,
heatseekers-songs,4/24/10,"Women Lie, Men Lie",Yo Gotti Featuring Lil Wayne,6,12,3,7,1,https://embed.spotify.com/?uri=spotify:track:6jDMlQsmDnKtusidx4P4p8,
heatseekers-songs,4/24/10,Shots,LMFAO Featuring Lil Jon,7,35,2,6,-1,https://embed.spotify.com/?uri=spotify:track:1V4jC0vJ5525lEF1bFgPX2,
heatseekers-songs,4/24/10,Hip To My Heart,The Band Perry,8,4,5,12,4,https://embed.spotify.com/?uri=spotify:track:7lziWneADP2p0aXKr5VsII,
heatseekers-songs,4/24/10,Cryin' Like A Bitch!,Godsmack,9,6,9,11,2,https://embed.spotify.com/?uri=spotify:track:4a9i7rCLfPjbS1sNamZeQN,
heatseekers-songs,4/24/10,Savior,Rise Against,10,37,7,9,-1,https://embed.spotify.com/?uri=spotify:track:3asFGFY3uLjMDmML1p0tYm,
heatseekers-songs,4/24/10,Beautiful Dangerous,Slash Featuring Fergie,11,1,11,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:0TyZ9ebypz8PPVxl5D74yf,
heatseekers-songs,4/24/10,Dile Al Amor,Aventura,12,16,7,13,1,https://embed.spotify.com/?uri=spotify:track:2Bhmj4XK33InfhqKPxcJ1v,
heatseekers-songs,4/24/10,Love Like Crazy,Lee Brice,13,4,1,16,3,https://embed.spotify.com/?uri=spotify:track:6Ozp6ac86CSHMik8lbvJuM,
heatseekers-songs,4/24/10,All Of Creation,MercyMe,14,6,14,15,1,https://embed.spotify.com/?uri=spotify:track:39U5Mu7nExoOuiw62YKlBf,
heatseekers-songs,4/24/10,All Or Nothing,Theory Of A Deadman,15,1,6,0,New,https://embed.spotify.com/?uri=spotify:track:39f2Hv4h7zoiLDXuiQYZw0,
heatseekers-songs,4/24/10,Ando Bien Pedo,Banda Los Recoditos,16,12,15,17,1,https://embed.spotify.com/?uri=spotify:track:58rgceeiYu1wFneDP2j5LJ,
heatseekers-songs,4/24/10,Mi Nina Bonita,Chino Y Nacho,17,3,16,25,8,https://embed.spotify.com/?uri=spotify:track:40ZQG5YA0vwAElGplpkM5d,
heatseekers-songs,4/24/10,"Lover, Lover",Jerrod Niemann,18,1,1,0,New,https://embed.spotify.com/?uri=spotify:track:5UzU0qw21okODBNUnxptVo,
heatseekers-songs,4/24/10,What Faith Can Do,Kutless,19,18,14,18,-1,https://embed.spotify.com/?uri=spotify:track:2LPCcAZvOX90swypxSjfcq,
heatseekers-songs,4/24/10,Sweet Disposition,The Temper Trap,20,3,10,19,-1,https://embed.spotify.com/?uri=spotify:track:5nWbbQ0sIEabqPxAdqmh66,
heatseekers-songs,4/24/10,The Call,Matt Kennon,21,2,21,23,2,https://embed.spotify.com/?uri=spotify:track:1BCfGFKWF7ZK9xqeKkoPad,
heatseekers-songs,4/24/10,Lay Me Down,The Dirty Heads Featuring Rome,22,1,7,0,New,https://embed.spotify.com/?uri=spotify:track:4duRCqphyoANSfH8oUl6c2,
heatseekers-songs,4/24/10,Letter From A Thief,Chevelle,23,4,20,20,-3,https://embed.spotify.com/?uri=spotify:track:2pYnpQHChbpwxla0gYcHhB,
heatseekers-songs,4/24/10,Me Gusta Todo De Ti,Banda El Recodo de Cruz Lizarraga,24,18,21,21,-3,,
heatseekers-songs,4/24/10,Te Pido Perdon,"Tito ""El Bambino""",25,2,16,0,Re-Entry,,
heatseekers-songs,3/20/10,Cryin' Like A Bitch,Godsmack,1,1,1,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:4a9i7rCLfPjbS1sNamZeQN,
heatseekers-songs,3/20/10,O Let's Do It,Waka Flocka Flame,2,9,1,4,2,https://embed.spotify.com/?uri=spotify:track:0wCC06ziWEkYOif44iFggw,
heatseekers-songs,3/20/10,My Best Days Are Ahead Of Me,Danny Gokey,3,1,3,0,New,,
heatseekers-songs,3/20/10,Shots,LMFAO Featuring Lil Jon,4,30,2,7,3,https://embed.spotify.com/?uri=spotify:track:1V4jC0vJ5525lEF1bFgPX2,
heatseekers-songs,3/20/10,"Women Lie, Men Lie",Yo Gotti Featuring Lil Wayne,5,7,3,6,1,https://embed.spotify.com/?uri=spotify:track:6jDMlQsmDnKtusidx4P4p8,
heatseekers-songs,3/20/10,Bulletproof,La Roux,6,2,1,14,8,https://embed.spotify.com/?uri=spotify:track:6lUY6MoqGgPnA27PHYxem5,
heatseekers-songs,3/20/10,Keep On Lovin' You,Steel Magnolia,7,8,3,8,1,https://embed.spotify.com/?uri=spotify:track:5mrpWeULubsdBHpQVcXLqB,
heatseekers-songs,3/20/10,Hell On The Heart,Eric Church,8,8,2,10,2,https://embed.spotify.com/?uri=spotify:track:5XcMzuskwO305UC7RBm9Zu,
heatseekers-songs,3/20/10,1901,Phoenix,9,25,4,5,-4,,
heatseekers-songs,3/20/10,Serious,Jasmine V,10,1,10,0,New,https://embed.spotify.com/?uri=spotify:track:0Jo24QGWcrRjbP9XJKJT1v,
heatseekers-songs,3/20/10,Dile Al Amor,Aventura,11,11,7,11,0,https://embed.spotify.com/?uri=spotify:track:2Bhmj4XK33InfhqKPxcJ1v,
heatseekers-songs,3/20/10,Painting Flowers,All Time Low,12,1,12,0,New,https://embed.spotify.com/?uri=spotify:track:133GxifQHDhYcUUupIPlmV,
heatseekers-songs,3/20/10,Driving Me Crazy,Sam Adams,13,1,6,0,New,https://embed.spotify.com/?uri=spotify:track:2KQGs6oyLQwfqSZ5Zs0eje,
heatseekers-songs,3/20/10,Savior,Rise Against,14,32,7,15,1,https://embed.spotify.com/?uri=spotify:track:3asFGFY3uLjMDmML1p0tYm,
heatseekers-songs,3/20/10,Snuff,Slipknot,15,9,14,16,1,https://embed.spotify.com/?uri=spotify:track:02wWugZopNahlikfX5vm3F,
heatseekers-songs,3/20/10,All Of Creation,MercyMe,16,1,14,0,New,https://embed.spotify.com/?uri=spotify:track:39U5Mu7nExoOuiw62YKlBf,
heatseekers-songs,3/20/10,Ando Bien Pedo,Banda Los Recoditos,17,7,15,22,5,https://embed.spotify.com/?uri=spotify:track:58rgceeiYu1wFneDP2j5LJ,
heatseekers-songs,3/20/10,What Faith Can Do,Kutless,18,13,14,21,3,https://embed.spotify.com/?uri=spotify:track:2LPCcAZvOX90swypxSjfcq,
heatseekers-songs,3/20/10,Me Enamore De Ti ...,Chayanne,19,2,19,23,4,,
heatseekers-songs,3/20/10,Any Kind Of Guy,Big Time Rush,20,1,20,0,New,https://embed.spotify.com/?uri=spotify:track:6rLYsNxYB1W8pfa2nRHScA,
heatseekers-songs,3/20/10,Mientes,Camila,21,1,19,0,New,https://embed.spotify.com/?uri=spotify:track:5EhzE6HJaCcLFrf5rPqvpk,
heatseekers-songs,3/20/10,Me Gusta Todo De Ti,Banda El Recodo de Cruz Lizarraga,22,13,21,24,2,,
heatseekers-songs,3/20/10,Monster,Skillet,23,18,7,25,2,https://embed.spotify.com/?uri=spotify:track:2UREu1Y8CO4jXkbvqAtP7g,
heatseekers-songs,3/20/10,Stay,Nick Jonas & The Administration,24,1,24,0,New,,
heatseekers-songs,3/20/10,Colgando En Tus Manos,Carlos Baute Con Marta Sanchez,25,2,23,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:0T5MzYymxrAHLn5DngipCV,
heatseekers-songs,2/13/10,Breakeven,The Script,1,14,1,1,0,https://embed.spotify.com/?uri=spotify:track:1fyysXwSGNtMeqMBLwW3SI,
heatseekers-songs,2/13/10,Shots,LMFAO Featuring Lil Jon,2,25,2,2,0,https://embed.spotify.com/?uri=spotify:track:1V4jC0vJ5525lEF1bFgPX2,
heatseekers-songs,2/13/10,A Little More Country Than That,Easton Corbin,3,11,1,5,2,https://embed.spotify.com/?uri=spotify:track:7LrZ3SczM7zlUkVlhevPp2,
heatseekers-songs,2/13/10,Nothin' On You,B.o.B Featuring Bruno Mars,4,2,1,14,10,https://embed.spotify.com/?uri=spotify:track:59dLtGBS26x7kc0rHbaPrq,
heatseekers-songs,2/13/10,1901,Phoenix,5,20,4,4,-1,,
heatseekers-songs,2/13/10,My City Of Ruins (Live From The Kennedy Center Honors),Eddie Vedder,6,1,6,0,Hot Shot Debut,,
heatseekers-songs,2/13/10,Eight Second Ride,Jake Owen,7,22,1,3,-4,https://embed.spotify.com/?uri=spotify:track:0XjXQDJpajDzCdpazp1562,
heatseekers-songs,2/13/10,Hurry Home,Jason Michael Carroll,8,18,7,7,-1,https://embed.spotify.com/?uri=spotify:track:61aJPoKikSDWTNnyp4fzgf,
heatseekers-songs,2/13/10,All The Way Turnt Up,Roscoe Dash Featuring Soulja Boy Tell'em,9,4,2,19,10,https://embed.spotify.com/?uri=spotify:track:1fHNx9MymVjrxGUbq8eh46,
heatseekers-songs,2/13/10,Who I Am,Nick Jonas & The Administration,10,6,4,6,-4,https://embed.spotify.com/?uri=spotify:track:2zjfR142j7WNeGRxfU678W,
heatseekers-songs,2/13/10,Dile Al Amor,Aventura,11,6,7,9,-2,https://embed.spotify.com/?uri=spotify:track:2Bhmj4XK33InfhqKPxcJ1v,
heatseekers-songs,2/13/10,Kings And Queens,Thirty Seconds To Mars,12,16,5,8,-4,https://embed.spotify.com/?uri=spotify:track:4sjLcE0GQ6urc4iUXsUPe9,
heatseekers-songs,2/13/10,The Best In Me,Marvin Sapp,13,1,13,0,New,https://embed.spotify.com/?uri=spotify:track:1B5NWdLAt8GC4WKTPUCrLM,
heatseekers-songs,2/13/10,Savior,Rise Against,14,27,7,10,-4,https://embed.spotify.com/?uri=spotify:track:3asFGFY3uLjMDmML1p0tYm,
heatseekers-songs,2/13/10,Beer On The Table,Josh Thompson,15,12,6,13,-2,https://embed.spotify.com/?uri=spotify:track:6z85mASJnIThoQ491NyIvY,
heatseekers-songs,2/13/10,O Let's Do It,Waka Flocka Flame,16,4,1,15,-1,https://embed.spotify.com/?uri=spotify:track:0wCC06ziWEkYOif44iFggw,
heatseekers-songs,2/13/10,City On Our Knees,tobyMac,17,22,11,11,-6,https://embed.spotify.com/?uri=spotify:track:5QZunYrvUrJs3Mzrjl7fKV,
heatseekers-songs,2/13/10,Monster,Skillet,18,13,7,12,-6,https://embed.spotify.com/?uri=spotify:track:2UREu1Y8CO4jXkbvqAtP7g,
heatseekers-songs,2/13/10,I'm Beaming,Lupe Fiasco,19,1,19,0,New,,
heatseekers-songs,2/13/10,Hell On The Heart,Eric Church,20,3,2,24,4,https://embed.spotify.com/?uri=spotify:track:5XcMzuskwO305UC7RBm9Zu,
heatseekers-songs,2/13/10,Ando Bien Pedo,Banda Los Recoditos,21,2,15,21,0,https://embed.spotify.com/?uri=spotify:track:58rgceeiYu1wFneDP2j5LJ,
heatseekers-songs,2/13/10,Keep On Lovin' You,Steel Magnolia,22,3,3,18,-4,https://embed.spotify.com/?uri=spotify:track:5mrpWeULubsdBHpQVcXLqB,
heatseekers-songs,2/13/10,Major Tom,Shiny Toy Guns,23,1,7,0,New,https://embed.spotify.com/?uri=spotify:track:1eXZWTd9cWpaaay2PQyY3b,
heatseekers-songs,2/13/10,Snuff,Slipknot,24,4,14,20,-4,https://embed.spotify.com/?uri=spotify:track:02wWugZopNahlikfX5vm3F,
heatseekers-songs,2/13/10,"Women Lie, Men Lie",Yo Gotti Featuring Lil Wayne,25,2,3,25,0,https://embed.spotify.com/?uri=spotify:track:6jDMlQsmDnKtusidx4P4p8,
heatseekers-songs,1/9/10,Eight Second Ride,Jake Owen,1,17,1,2,1,https://embed.spotify.com/?uri=spotify:track:0XjXQDJpajDzCdpazp1562,
heatseekers-songs,1/9/10,Red Light,David Nail,2,23,1,1,-1,https://embed.spotify.com/?uri=spotify:track:66EhdSD4MPXk5ZXljDJWI6,
heatseekers-songs,1/9/10,Breakeven,The Script,3,9,1,3,0,https://embed.spotify.com/?uri=spotify:track:1fyysXwSGNtMeqMBLwW3SI,
heatseekers-songs,1/9/10,1901,Phoenix,4,15,4,4,0,,
heatseekers-songs,1/9/10,Shots,LMFAO Featuring Lil Jon,5,20,2,11,6,https://embed.spotify.com/?uri=spotify:track:1V4jC0vJ5525lEF1bFgPX2,
heatseekers-songs,1/9/10,Kings And Queens,Thirty Seconds To Mars,6,11,5,5,-1,https://embed.spotify.com/?uri=spotify:track:4sjLcE0GQ6urc4iUXsUPe9,
heatseekers-songs,1/9/10,Monster,Skillet,7,8,7,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:2UREu1Y8CO4jXkbvqAtP7g,
heatseekers-songs,1/9/10,Savior,Rise Against,8,22,7,10,2,https://embed.spotify.com/?uri=spotify:track:3asFGFY3uLjMDmML1p0tYm,
heatseekers-songs,1/9/10,Ain't No Rest For The Wicked,Cage The Elephant,9,26,3,17,8,https://embed.spotify.com/?uri=spotify:track:5c5a2Ptu8eyIpljhQHjIqk,
heatseekers-songs,1/9/10,Sleepyhead,Passion Pit,10,3,9,9,-1,https://embed.spotify.com/?uri=spotify:track:3ZUMC5OazTA8QtLpdlPdz9,
heatseekers-songs,1/9/10,Single Ladies (Put A Ring On It),The Chipettes,11,1,6,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:4zR6lOwKylPXhTDCyvnHPH,
heatseekers-songs,1/9/10,City On Our Knees,tobyMac,12,17,11,12,0,https://embed.spotify.com/?uri=spotify:track:5QZunYrvUrJs3Mzrjl7fKV,
heatseekers-songs,1/9/10,A Little More Country Than That,Easton Corbin,13,6,1,8,-5,https://embed.spotify.com/?uri=spotify:track:7LrZ3SczM7zlUkVlhevPp2,
heatseekers-songs,1/9/10,You're Going Down,Sick Puppies,14,24,12,16,2,https://embed.spotify.com/?uri=spotify:track:5omWAB5iNMHvbAfBSzkdu8,
heatseekers-songs,1/9/10,Heaven Can Wait,WE the Kings,15,5,15,19,4,https://embed.spotify.com/?uri=spotify:track:5mXBlvxxUbIOKFj9EQsRlE,
heatseekers-songs,1/9/10,I'm In Miami Trick,LMFAO,16,21,1,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:2vJVTVxLUZHjxan5UtBe1V,
heatseekers-songs,1/9/10,5 Star Chick,Yo Gotti,17,22,2,25,8,https://embed.spotify.com/?uri=spotify:track:3yikbrpdkxkVyDo6bdv9D3,
heatseekers-songs,1/9/10,Big Time Rush,Big Time Rush,18,1,16,0,New,https://embed.spotify.com/?uri=spotify:track:5lEsM6qpuzuZwij6jIZPvP,
